material_id,material_name,material_type,product_category,strength_score,weight_capacity_kg,biodegradability_score,co2_emission_score,recyclability_percent,cost_per_unit,recycled_content_percent
295,Molded Pulp,Fiber,Pharmaceuticals,6.9,15.67,0.46,1.36,40.71,43.3,7.47
296,LDPE,Plastic,Electronics,8.1,17.79,0.15,4.11,42.6,78.57,90.2
297,Molded Pulp,Fiber,E-commerce,6.59,8.82,0.4,0.7,85.92,63.64,14.11
298,Bioplastic PHA,Bioplastic,Food,6.37,6.22,0.74,1.21,49.71,146.92,25.56
299,Steel,Metal,Cosmetics,6.66,4.44,0.01,4.42,93.69,162.12,40.59
300,Glass,Glass,Cosmetics,4.74,10.78,0.01,5.67,61.48,124.98,47.66
301,Glass,Glass,Pharmaceuticals,8.97,11.82,0.01,5.21,48.79,83.71,92.37
302,Glass,Glass,Pharmaceuticals,8.9,10.6,0.05,4.34,54.32,,37.06
303,Paperboard,Fiber,E-commerce,4.97,3.04,0.61,0.55,96.05,60.19,36.25
304,LDPE,Plastic,Retail,4.7,9.99,0.29,3.72,63.3,99.45,84.23
305,Steel,Metal,Automotive,,22.41,0.02,4.79,42.29,,53.87
306,Molded Pulp,Fiber,Retail,8.82,18.37,0.83,0.89,90.46,21.76,76.15
307,LDPE,Plastic,E-commerce,7.97,6.96,0.36,4.86,48.63,51.64,93.29
308,LDPE,Plastic,Pharmaceuticals,8.32,12.6,0.21,3.21,51.79,78.56,39.79
309,HDPE,Plastic,Electronics,7.45,23.14,0.37,3.64,65.72,64.19,58.23
310,Aluminum,Metal,E-commerce,6.38,19.93,0.01,,77.13,,26.63
311,Tinplate,Metal,Automotive,7.77,10.62,0.1,4.44,82.57,214.39,88.63
312,Glass,Glass,Cosmetics,8.36,11.49,0.06,5.29,87.55,120.01,70.97
313,Kraft Paper,Fiber,Electronics,9.17,29.76,0.52,1.49,45.21,10.21,8.97
314,Bioplastic PLA,Bioplastic,Electronics,8.53,6.73,0.4,2.87,87.67,129.01,84.6
315,Molded Pulp,Fiber,Food,3.42,4.59,0.83,0.56,79.87,12.2,32.55
316,Steel,Metal,Cosmetics,7.16,12.39,0.07,4.01,45.85,230.34,66.36
317,Corrugated Cardboard,Fiber,Retail,8.21,6.36,0.69,0.39,81.19,70.02,24
318,Paperboard,Fiber,Retail,6.01,7.27,0.49,0.55,41.28,62.49,80.8
319,Corrugated Cardboard,Fiber,Electronics,6.88,5.84,0.53,0.74,84.06,26.91,69.78
320,Kraft Paper,Fiber,Food,5.34,6.62,0.44,1.09,54.03,74.26,79.03
321,Steel,Metal,Retail,6.76,11.36,0.01,5.55,55.74,174.5,30.58
322,Paperboard,Fiber,Food,5.89,3.44,0.64,0.33,50.96,80.47,69.35
323,Glass,Glass,Automotive,9.69,21.67,0.05,4.68,94.55,89.93,88.78
324,Recycled PET,Plastic,Electronics,6.52,19.12,0.36,3.93,92.62,94.87,43.01
325,Glass,Glass,Pharmaceuticals,7.38,4.09,0,5.13,93.95,181.31,65.83
326,Tinplate,Metal,Retail,5.27,17.76,0.02,,47.52,201.42,89.96
327,Recycled PET,Plastic,E-commerce,6.38,13.42,0.4,2.76,68.92,44.66,82.92
328,Molded Pulp,Fiber,Retail,4.55,13.42,0.86,0.2,89.82,26.74,54.69
329,Bioplastic PLA,Bioplastic,Retail,,8.68,0.92,2.46,77.57,127.59,72.86
330,Rigid PVC,Plastic,Food,4.58,9.38,0.14,4.34,96.53,14.7,66.4
331,Glass,Glass,Automotive,8.74,11.71,0,5.33,87.75,,53.94
332,Tinplate,Metal,E-commerce,7.44,6.35,0.09,5.68,81.14,242.33,7.83
333,Molded Pulp,Fiber,Retail,5.65,18.31,0.56,1.14,90.9,13.75,40.79
334,Corrugated Cardboard,Fiber,Pharmaceuticals,6.27,6.81,0.53,0.37,89.71,61.78,11.87
335,Tinplate,Metal,Automotive,8.1,13.63,0.04,4.66,59.82,210.85,25.09
336,Recycled PET,Plastic,Automotive,8.71,21.36,0.3,3.87,91,,54.23
337,Steel,Metal,Electronics,8.42,12.28,0.02,4.3,92.17,206.52,89.36
338,Paperboard,Fiber,Pharmaceuticals,6.37,3.07,0.8,0.96,97.43,31.52,52.77
339,Bioplastic PLA,Bioplastic,Food,5.58,6.05,0.87,1.41,82.09,108.17,85.65
340,Recycled PET,Plastic,Food,4.26,3.49,0.39,3.82,92.57,24.75,62.85
341,Corrugated Cardboard,Fiber,Electronics,9.79,13.43,0.83,0.9,43.52,72.1,67.11
342,Paperboard,Fiber,E-commerce,6.49,6.14,0.43,0.74,57.51,78.5,
343,Compostable Film,Bioplastic,E-commerce,8.81,13.18,0.96,2.52,71.72,59.83,46.27
344,Molded Pulp,Fiber,Automotive,9.59,19.63,0.94,1.08,47.95,99.55,52.45
345,Tinplate,Metal,Pharmaceuticals,7.3,,0.06,5,63.59,242.95,52.03
346,LDPE,Plastic,Cosmetics,6.29,18.55,0.15,3.03,40.76,11.28,79.65
347,Rigid PVC,Plastic,Cosmetics,5.78,,0.22,4.88,96.09,45.35,81.88
348,Kraft Paper,Fiber,Pharmaceuticals,5.24,13.53,0.8,0.41,72.77,79.45,49.9
349,Recycled PET,Plastic,E-commerce,4.05,8.43,0.38,3.07,76.79,29.99,33.95
350,Paperboard,Fiber,Retail,,3.72,0.66,0.24,67.89,69.62,
351,Recycled PET,Plastic,Automotive,8.19,28.39,0.4,2.61,84.14,43.46,40.32
352,Bioplastic PHA,Bioplastic,Automotive,9.76,29.02,0.75,1.71,85.68,67.61,55.77
353,HDPE,Plastic,Food,5.63,3.16,0.16,4.8,45.9,55.54,
354,Recycled PET,Plastic,E-commerce,4.18,5.15,0.36,3.21,95.13,62.35,44.3
355,Molded Pulp,Fiber,E-commerce,6.58,15.66,0.57,0.66,91.86,95.18,
356,Bioplastic PHA,Bioplastic,Automotive,,19.53,0.7,1.41,74.29,60.47,34.84
357,Aluminum,Metal,Automotive,7.62,11.42,0.01,5.88,69.4,161.41,77.98
358,Steel,Metal,Retail,5.66,14.49,0.08,5.31,48.79,231.38,53.52
359,Steel,Metal,Pharmaceuticals,6.13,2.68,0.01,5.53,40,162.48,52.03
360,Bioplastic PHA,Bioplastic,Electronics,9.89,10.65,0.58,1.61,53.36,40.16,70.64
361,LDPE,Plastic,Pharmaceuticals,,13.93,0.32,4.62,64.51,37.26,34.28
362,Recycled PET,Plastic,Cosmetics,5.36,4.26,0.2,5,63.53,29.84,73.62
363,Glass,Glass,E-commerce,4.75,8.85,0.04,5.51,41.2,112.28,51.58
364,Corrugated Cardboard,Fiber,Cosmetics,7.14,10.67,0.62,1.43,76.67,21.69,
365,Corrugated Cardboard,Fiber,Electronics,8.83,9.3,0.98,0.78,49.22,26.22,13.84
366,Glass,Glass,Electronics,6.49,8.13,0.09,4.69,41.79,86.23,
367,Glass,Glass,Automotive,9,13.15,0.01,,78.92,132.24,54.44
368,Corrugated Cardboard,Fiber,Cosmetics,6.41,11.12,0.63,1.38,40.93,80.4,16.19
369,Kraft Paper,Fiber,Food,5.46,8.59,0.46,0.93,69.06,73.56,53.09
370,Steel,Metal,Cosmetics,6.15,7.56,0.05,4.24,95.77,207.16,90.72
371,HDPE,Plastic,Cosmetics,8.33,4.83,0.19,3.23,90.54,70.54,76.7
372,Aluminum,Metal,Automotive,8.87,21.43,0.08,5.81,40.71,201.1,9.67
373,Corrugated Cardboard,Fiber,Pharmaceuticals,5.44,7.52,0.61,1.01,59.37,75.94,41.41
374,Glass,Glass,Cosmetics,5.78,3.51,0.03,5.36,44.18,104.65,39.33
375,Corrugated Cardboard,Fiber,E-commerce,7.92,15.2,0.47,1.22,85.55,64.1,94.13
376,Steel,Metal,Food,6.77,9.23,0,4.9,96.67,,54.3
377,LDPE,Plastic,Automotive,8.67,13.8,0.27,3.01,70.14,16.66,59.49
378,Paperboard,Fiber,Electronics,8.96,20.77,0.73,,48.35,63.58,20.49
379,Tinplate,Metal,Automotive,7.21,18.61,0.07,4.92,45.34,183.01,62.75
380,Glass,Glass,Cosmetics,5.87,12.15,0.05,5.34,73.85,143.09,27.46
381,Paperboard,Fiber,E-commerce,4.87,4.11,0.67,1,52.36,94.52,5.6
382,Steel,Metal,Automotive,8.88,17.47,0.01,5.25,62.37,240.44,53.78
383,Molded Pulp,Fiber,Electronics,6.88,23.14,0.77,1.16,52.45,69.85,49.82
384,HDPE,Plastic,Automotive,7.98,27.8,0.13,4.52,89.96,83.55,51.15
385,HDPE,Plastic,Food,6.99,3.06,0.26,4.18,80.65,28.36,63.86
386,Bioplastic PHA,Bioplastic,Retail,4.25,18.41,0.42,1.71,40.92,48.49,87.01
387,HDPE,Plastic,E-commerce,6.12,5.88,0.28,3.99,61.59,,84.65
388,Tinplate,Metal,Cosmetics,6.47,7.1,0.08,4.79,69.79,138,93.89
389,Steel,Metal,Cosmetics,7.85,9.69,0.02,5.6,59.35,229.78,87.37
390,Bioplastic PHA,Bioplastic,Electronics,6.14,24.68,0.65,2.75,77,131.7,49.95
391,Paperboard,Fiber,Pharmaceuticals,4.72,16.11,0.65,0.85,85.54,,23.1
392,Glass,Glass,Retail,4.28,10.84,0.09,4.21,84.34,129.16,63.97
393,Corrugated Cardboard,Fiber,Automotive,7.48,13.21,0.44,0.44,78.52,89.35,78.27
394,Bioplastic PLA,Bioplastic,Cosmetics,4.55,7.21,0.59,1.5,69.87,98.91,37.12
395,Tinplate,Metal,Food,6.31,8.1,0.03,5.83,95.26,149.01,36.9
396,Compostable Film,Bioplastic,Food,6.76,8.89,0.46,1.79,72.1,95.34,22.45
397,Glass,Glass,E-commerce,7.38,17.08,0.09,5.5,65.47,153.27,19.43
398,Bioplastic PHA,Bioplastic,Retail,4.9,14.49,0.54,1.24,49.59,40.22,69.69
399,Glass,Glass,Pharmaceuticals,6.57,4.9,0.01,4.04,49.61,186.9,26.74
400,Compostable Film,Bioplastic,Retail,4.53,6,0.71,2.22,54.23,46.35,40.19
401,Molded Pulp,Fiber,Automotive,7.66,29.2,0.77,0.92,64.11,48.6,
402,Compostable Film,Bioplastic,Retail,7.77,5.67,0.6,2.09,73.37,42.44,90.06
403,Corrugated Cardboard,Fiber,E-commerce,,8.07,0.49,1.1,51.96,45.27,85.61
404,Aluminum,Metal,Food,5.03,4.77,0,5.59,44,171.14,55.46
405,Bioplastic PHA,Bioplastic,Cosmetics,7.44,6.56,0.41,2.45,71.07,131.97,78.92
406,Recycled PET,Plastic,Cosmetics,4.64,7.14,0.26,3.78,87.59,46.41,
407,HDPE,Plastic,E-commerce,6.05,13.66,0.1,3.2,52.06,13.78,48.13
408,Tinplate,Metal,Electronics,8.97,26.2,0.05,5.96,66.13,177.01,94.03
409,Bioplastic PLA,Bioplastic,E-commerce,6.8,7.78,0.53,1.7,61.61,47.56,38.26
410,HDPE,Plastic,Pharmaceuticals,7.61,13.82,0.31,2.52,52.62,69.55,48.56
411,LDPE,Plastic,Retail,8.02,15.91,0.26,2.67,84.46,62.53,75.38
412,Rigid PVC,Plastic,Automotive,9.41,20.36,0.14,4.18,75.99,76.8,20.29
413,Recycled PET,Plastic,Retail,8.45,15.5,0.37,4.4,74.64,68.87,85.02
414,Bioplastic PHA,Bioplastic,E-commerce,7.16,4.82,0.68,2.43,55.71,62.25,33.24
415,Steel,Metal,E-commerce,5.07,9.65,0.09,5.01,50.9,,67.65
416,LDPE,Plastic,Cosmetics,8.11,13.87,0.34,3.18,80.16,33.77,89.52
417,Kraft Paper,Fiber,E-commerce,5.62,6.85,0.51,1.1,52.69,63.58,28.82
418,Aluminum,Metal,E-commerce,8.07,16,0.08,4.38,45.13,204.84,38.15
419,LDPE,Plastic,Electronics,7.86,11.6,0.22,4.72,87.81,66.7,82.23
420,Glass,Glass,Electronics,9.59,27.2,0.03,5.8,97.78,179.05,
421,HDPE,Plastic,Electronics,8.31,6.68,0.13,5,58.95,77.34,77.6
422,Compostable Film,Bioplastic,Cosmetics,8.99,6.35,0.42,1.82,47.54,,37.44
423,Molded Pulp,Fiber,Automotive,8.7,16.26,0.79,0.5,40.83,78.79,61.14
424,Bioplastic PLA,Bioplastic,Retail,8.19,13.15,0.74,2.25,90.14,104.56,57.29
425,Rigid PVC,Plastic,E-commerce,7.78,9.96,0.31,3.47,53.27,63.72,88.54
426,Kraft Paper,Fiber,Food,4.37,5.75,0.53,1.49,96.9,68.46,77.4
427,Bioplastic PLA,Bioplastic,Automotive,8.78,11.07,0.67,2.35,79.3,81.04,89.75
428,Bioplastic PHA,Bioplastic,Pharmaceuticals,6.5,,0.82,2.3,55.97,57.18,62.23
429,Bioplastic PLA,Bioplastic,Electronics,6.72,22.63,0.67,2.34,88.57,58.67,6.72
430,Corrugated Cardboard,Fiber,Retail,4.86,10.16,0.67,1.09,92.79,67.51,90.82
431,Rigid PVC,Plastic,E-commerce,6.92,17.01,0.29,2.7,82.95,18.54,58.47
432,Bioplastic PLA,Bioplastic,E-commerce,6.12,3.52,0.76,2.76,91.21,112.49,
433,Rigid PVC,Plastic,Cosmetics,8.43,,0.32,3.22,86.55,99.75,7.7
434,Compostable Film,Bioplastic,Electronics,8.49,29.33,0.68,2.69,43.62,76.88,11.03
435,Aluminum,Metal,Pharmaceuticals,8.08,17.35,0.09,4.17,62.36,110.66,23.97
436,Paperboard,Fiber,Cosmetics,6.35,6.83,0.46,0.42,48.54,,73.34
437,Steel,Metal,Pharmaceuticals,5.39,16.37,0.03,4.6,53.49,119.45,28.08
438,Corrugated Cardboard,Fiber,Pharmaceuticals,7.37,3.13,0.53,1.25,48.52,40.84,82.82
439,Tinplate,Metal,Retail,4.49,16.93,0.07,,49.05,171.77,75.25
440,Kraft Paper,Fiber,Cosmetics,4.02,5.14,0.93,0.77,97.09,45.61,69.37
441,Bioplastic PHA,Bioplastic,Food,4.83,7.53,0.74,2.33,85.07,134.84,33.25
442,Tinplate,Metal,Retail,8.2,19.81,0.09,4.74,51.32,173.41,71.75
443,Tinplate,Metal,Pharmaceuticals,,17.09,0.04,,63.59,149.23,45.86
444,Recycled PET,Plastic,Automotive,9.71,27.8,0.35,3.78,82.7,56.16,83.26
445,Glass,Glass,Pharmaceuticals,8.85,18.78,0.07,4.56,47.64,182.56,19.88
446,Molded Pulp,Fiber,Pharmaceuticals,6.45,9.32,0.94,0.99,73.44,60.29,38.41
447,Glass,Glass,Automotive,7.76,28.78,0.09,4.67,82.31,148.79,35.39
448,Bioplastic PLA,Bioplastic,Electronics,6.1,11.32,0.71,2.04,74.16,122.68,61.11
449,Compostable Film,Bioplastic,Food,3.21,4.39,0.54,1.53,72.15,61.95,31.46
450,Steel,Metal,Food,6.79,9.5,0.06,5.85,85.58,188.49,5.58
451,LDPE,Plastic,Electronics,8.81,20.38,0.33,3.78,80.84,94.17,38.82
452,Kraft Paper,Fiber,Automotive,8.43,23.49,0.86,0.26,77.5,30.41,65.3
453,Bioplastic PLA,Bioplastic,Food,6.09,,0.78,1.56,89.47,142.12,94.68
454,LDPE,Plastic,Cosmetics,7.77,5.88,0.2,3.66,84.86,,22.02
455,HDPE,Plastic,Automotive,9.09,22.22,0.16,2.64,72.97,68.64,23.97
456,Compostable Film,Bioplastic,E-commerce,8.28,17.03,0.96,1.73,58.45,122.44,43.8
457,Steel,Metal,Electronics,,15.46,0.03,4.66,57.04,106.22,62.34
458,HDPE,Plastic,Electronics,8.61,9.81,0.19,4.05,74.78,55.57,
459,Corrugated Cardboard,Fiber,Cosmetics,5.7,10.2,0.81,0.91,60.12,49.21,76.5
460,LDPE,Plastic,Cosmetics,4.71,7.64,0.35,2.72,97.52,58.69,93.64
461,Steel,Metal,Food,6.71,1.56,0.01,4.33,74.52,,92.13
462,Recycled PET,Plastic,Retail,6.51,6.44,0.24,4.15,83.57,77.85,57.01
463,Molded Pulp,Fiber,E-commerce,4.57,18.95,0.87,0.8,90.17,,69.54
464,Aluminum,Metal,Retail,5.78,15.63,0.03,4.6,46.21,166.01,70.67
465,Molded Pulp,Fiber,Food,5.42,8.77,0.89,0.43,68.18,20.52,
466,Compostable Film,Bioplastic,Food,3.55,7.6,0.78,2.17,62.63,79.06,
467,LDPE,Plastic,Retail,4.08,12.47,0.13,4.68,70.34,72.97,41.98
468,Compostable Film,Bioplastic,Electronics,9.77,7.07,0.55,2.56,45.73,48.32,37.54
469,HDPE,Plastic,E-commerce,6.93,6.07,0.37,4.46,80.58,65.52,82.71
470,LDPE,Plastic,Pharmaceuticals,8.37,16.21,0.32,3.9,54.28,48.12,76.42
471,Aluminum,Metal,Retail,7.91,6.32,0.01,4.23,41.58,178.54,24.64
472,Bioplastic PHA,Bioplastic,Retail,,4.48,0.81,2.8,83.22,48.41,85.63
473,Steel,Metal,Automotive,9.42,16.56,0.02,4.17,67.07,172.32,80.68
474,Kraft Paper,Fiber,Automotive,8.14,26.17,0.89,,66.63,37.3,88.93
475,Glass,Glass,E-commerce,8.67,14.31,0.05,4.07,67.58,128.93,19.51
476,Paperboard,Fiber,Food,4.33,9.35,0.91,0.49,53.87,56.11,74.62
477,Tinplate,Metal,Pharmaceuticals,7.47,13.67,0.02,5.36,94.53,107.02,33.77
478,Rigid PVC,Plastic,Electronics,9.6,29.06,0.23,4.38,70.84,58.4,30.03
479,Tinplate,Metal,Retail,5.44,12.01,0,5.81,49.06,133.01,51.64
480,Paperboard,Fiber,Retail,4.48,7.72,0.98,0.54,58.16,85.28,9.52
481,LDPE,Plastic,Cosmetics,5.9,7.7,0.19,2.73,58.26,13.87,75.29
482,Aluminum,Metal,Pharmaceuticals,6.22,18.08,0.07,4.02,94.7,135.57,14.69
483,Rigid PVC,Plastic,Retail,6.5,9.81,0.17,3.87,55.91,91.14,24.37
484,Steel,Metal,Cosmetics,6.8,16.91,0.07,5.39,58.81,135.08,23.98
485,Glass,Glass,Automotive,8.32,12.65,0.04,5.24,66.36,,94.79
486,LDPE,Plastic,Retail,6.3,9.76,0.19,3,43.81,89.84,42.79
487,Bioplastic PLA,Bioplastic,Retail,6.09,4.88,0.5,1.84,83.92,138.78,12.57
488,Compostable Film,Bioplastic,Automotive,,10.33,0.8,2.2,49.46,65.72,
489,Bioplastic PHA,Bioplastic,Automotive,9.92,12.71,0.54,2.74,93.73,86.16,9.56
490,HDPE,Plastic,Electronics,6.04,26.45,0.32,4.87,85.33,38.23,27.31
491,Compostable Film,Bioplastic,Pharmaceuticals,5.82,12.19,0.4,1.12,71.05,102.27,72.63
492,Tinplate,Metal,Retail,6.57,5.5,0.01,4.82,49.47,133.27,33.58
493,Bioplastic PLA,Bioplastic,E-commerce,4.44,3.62,0.52,1.1,76.33,71.61,30.18
494,Kraft Paper,Fiber,Food,5.65,8.84,0.86,1.15,68.09,72.44,54.75
495,Rigid PVC,Plastic,Food,3.83,3.67,0.37,3.87,82.57,41.19,41.69
496,Paperboard,Fiber,E-commerce,8.14,,0.6,1.24,54.3,97.84,36.03
497,Bioplastic PLA,Bioplastic,Pharmaceuticals,5.56,4.2,0.47,2.3,90.76,,17.7
498,Bioplastic PLA,Bioplastic,Food,4.59,2.41,0.84,,78.93,69.77,12.31
499,Compostable Film,Bioplastic,Electronics,6.62,29.71,0.99,2.59,78.25,,82.95
500,Molded Pulp,Fiber,Retail,6.34,13.15,0.65,0.76,59.16,60.78,81.55
501,Kraft Paper,Fiber,Retail,8.67,14.4,0.89,0.92,85.21,11.46,78.65
502,Tinplate,Metal,Electronics,9.56,29.8,0.03,4.42,84.39,137.95,82.9
503,LDPE,Plastic,Cosmetics,4.63,19.62,0.3,4.62,58.81,70.88,58.48
504,Paperboard,Fiber,Electronics,8.73,19.38,0.66,0.56,84.58,30.36,67.31
505,Steel,Metal,Electronics,,23.68,0.02,4.12,47.6,190.9,81.45
506,HDPE,Plastic,Cosmetics,7.67,8.14,0.24,4.82,59.25,51.88,6.23
507,Recycled PET,Plastic,Food,6.37,5.34,0.33,4.18,82.01,54.33,62.01
508,Recycled PET,Plastic,Automotive,8.19,26.12,0.28,2.91,41.43,42.65,54.2
509,Bioplastic PHA,Bioplastic,Food,3.51,8.2,0.92,1.3,89.39,149.06,70.42
510,Tinplate,Metal,E-commerce,8.5,16.26,0.07,5.36,94.86,144.37,5.1
511,HDPE,Plastic,Cosmetics,8.62,7.86,0.14,3.61,42.46,71.62,86.24
512,Aluminum,Metal,Automotive,7.38,12.53,0.08,5.85,66.72,174.85,33.64
513,HDPE,Plastic,Pharmaceuticals,7.22,7.19,0.19,4.73,40.79,,54.89
514,Kraft Paper,Fiber,Automotive,7.28,26.31,0.94,1.27,92.13,59.78,78.1
515,Tinplate,Metal,Automotive,9,29.78,0.02,4.78,67.84,120.7,12.29
516,Aluminum,Metal,Retail,8.88,9.29,0.01,4.13,91.7,169.57,33.8
517,Bioplastic PHA,Bioplastic,Retail,5.59,10.8,0.92,2.18,80.29,80.11,71.47
518,Bioplastic PHA,Bioplastic,Cosmetics,4.6,12.31,0.55,2.61,64.7,149.42,13.33
519,HDPE,Plastic,E-commerce,7.37,15.81,0.19,3.73,86.2,30.93,25.34
520,Steel,Metal,Food,5.09,3.54,0.03,4.56,84.75,197.79,79.92
521,Molded Pulp,Fiber,Pharmaceuticals,6.37,3.2,0.43,0.58,94.09,57.09,29.46
522,Glass,Glass,Automotive,8.8,23.06,0.02,,71.6,,85.43
523,Aluminum,Metal,Cosmetics,8.54,19.94,0.07,5.54,59.56,241.24,52.67
524,Bioplastic PHA,Bioplastic,Electronics,9.9,25.83,0.58,2.93,76.43,142.37,65.85
525,Compostable Film,Bioplastic,Cosmetics,5.85,11.91,0.87,1.64,73.62,78.02,78.42
526,Rigid PVC,Plastic,Cosmetics,4.38,4.99,0.12,3.75,46.17,20.27,89.69
527,Rigid PVC,Plastic,Retail,6.26,19.74,0.1,4.03,75.75,51.17,40.73
528,Aluminum,Metal,Electronics,9.76,21.22,0.1,4.3,67.69,,57.36
529,Glass,Glass,Cosmetics,5.69,4.28,0.04,4.33,82.59,105.06,10.27
530,Corrugated Cardboard,Fiber,Retail,6.98,17.69,0.75,0.65,86.57,58.63,12.14
531,HDPE,Plastic,Automotive,7.45,13.44,0.36,3.9,90.46,43.44,60.3
532,Aluminum,Metal,Automotive,9.27,21.73,0.08,4.16,67.66,194.51,79.58
533,Paperboard,Fiber,Food,4.11,9.47,0.47,1.34,96.31,25.94,69.99
534,Steel,Metal,Automotive,8.41,18.45,0.1,4.02,91.91,122.37,75.73
535,Kraft Paper,Fiber,Cosmetics,5.71,17.73,0.41,0.49,72.88,41.64,59.93
536,Aluminum,Metal,E-commerce,4.58,4.29,0.02,4.92,83.62,,80.18
537,Tinplate,Metal,Food,4.76,2.79,0.03,5.01,43.95,132.73,89.18
538,Compostable Film,Bioplastic,Electronics,7.78,5.36,0.55,,49.55,85.66,6.29
539,Corrugated Cardboard,Fiber,Electronics,6.08,25.49,0.89,1.22,56.44,85.35,53.87
540,Compostable Film,Bioplastic,Retail,,2.22,0.49,2.48,54.16,105.78,39.66
541,Glass,Glass,E-commerce,8.76,17.9,0.03,4.39,67.52,80.88,
542,Steel,Metal,Retail,6.6,19.9,0.02,4.52,46.59,237.63,75
543,Paperboard,Fiber,Electronics,9.61,18.12,0.67,,74.17,50.89,45.64
544,Paperboard,Fiber,Pharmaceuticals,8.92,16.34,0.85,1.08,49.63,15.32,67.17
545,Bioplastic PHA,Bioplastic,Cosmetics,4.23,18.7,0.45,1.57,79,58.69,9.99
546,Steel,Metal,Cosmetics,7.83,9.45,0.07,5.16,41.29,248.28,8.73
547,Compostable Film,Bioplastic,Automotive,9.19,16.31,0.64,1.47,45.62,59.69,76.78
548,Paperboard,Fiber,Food,5.19,5.28,0.95,,56.27,,75.42
549,Molded Pulp,Fiber,Retail,5.2,17.74,0.9,0.49,63.16,46.87,93.04
550,Aluminum,Metal,Automotive,7.58,26.21,0.03,5.46,61.58,178.28,
551,Kraft Paper,Fiber,Electronics,9.83,27.25,0.79,0.8,79.19,65.67,56.17
552,Glass,Glass,Pharmaceuticals,7.38,9.13,0.01,4.32,95.06,185.55,86.63
553,Recycled PET,Plastic,Electronics,6.83,13.89,0.3,3.71,64.27,42.2,58.44
554,Aluminum,Metal,Retail,4.81,10.49,0.06,5.14,52.19,211.34,7.27
555,Compostable Film,Bioplastic,Retail,7.9,12.15,0.56,2.39,72.91,127.59,71.15
556,Rigid PVC,Plastic,E-commerce,6.2,7.71,0.37,2.65,80.25,26.45,33.71
557,Recycled PET,Plastic,Automotive,9.72,14.85,0.13,3.3,46.07,21.57,56.65
558,Corrugated Cardboard,Fiber,Cosmetics,7.13,11.91,0.64,0.88,92,27.67,7.03
559,LDPE,Plastic,Automotive,8.73,27.81,0.28,4.53,64.92,77.49,87.17
560,Corrugated Cardboard,Fiber,Food,3.72,3.42,0.52,0.52,57.77,59.96,57.92
561,Compostable Film,Bioplastic,Automotive,8.85,11.63,0.45,1.34,70.05,63.54,30.5
562,Bioplastic PLA,Bioplastic,E-commerce,8.06,2.25,0.79,2.34,86.32,,6.81
563,Molded Pulp,Fiber,Electronics,9.54,16.46,0.74,1.06,79.39,93.86,94.73
564,Compostable Film,Bioplastic,E-commerce,5.44,17.84,0.43,1.46,92.05,68.18,24.86
565,Rigid PVC,Plastic,Food,6.44,5.5,0.3,3.1,83.97,78.4,33.13
566,Steel,Metal,Pharmaceuticals,5.05,19.58,0.06,5.87,57.6,217.28,73.93
567,Recycled PET,Plastic,Retail,8.83,9.08,0.14,4.18,82.3,61.76,23.61
568,Glass,Glass,Cosmetics,5.56,9.69,0.06,5.49,53.47,128.64,29.22
569,Tinplate,Metal,Automotive,9.35,28.19,0.04,5.5,92.03,226.92,21.45
570,Glass,Glass,Pharmaceuticals,5.88,8.11,0.01,4.97,46.32,109.82,33.52
571,Bioplastic PLA,Bioplastic,Cosmetics,8.38,7.44,0.92,2.71,84.35,56.14,67.13
572,Aluminum,Metal,Automotive,9.05,16.63,0.05,5.29,69.61,117.99,33.09
573,Molded Pulp,Fiber,Cosmetics,8.31,4.47,0.97,0.63,78.41,,78.08
574,Bioplastic PLA,Bioplastic,Automotive,9.58,,0.82,2.48,79.31,67.75,83.57
575,Glass,Glass,E-commerce,4.27,14.91,0.05,,62.24,100.19,80.28
576,Bioplastic PHA,Bioplastic,Electronics,6.76,23.01,0.71,2.21,66.73,131.16,79.66
577,Bioplastic PLA,Bioplastic,Retail,4.53,17.1,0.8,2.39,61.05,136.72,70.28
578,Aluminum,Metal,Food,4.63,8.98,0,,79.39,,29.35
579,Molded Pulp,Fiber,Automotive,9.83,15.97,0.87,0.71,48.08,10.96,53.98
580,Corrugated Cardboard,Fiber,Food,4.48,4.21,0.61,0.88,65.56,89.19,50.5
581,Rigid PVC,Plastic,Electronics,6.55,29.57,0.17,2.68,78.46,63.58,42.36
582,Bioplastic PHA,Bioplastic,E-commerce,,5.52,0.89,2.3,64.3,90.38,28.1
583,Paperboard,Fiber,Pharmaceuticals,6.56,7.78,0.76,1.49,65.25,92.86,36.05
584,Recycled PET,Plastic,E-commerce,5.02,9.54,0.17,2.5,93.07,85.95,71.81
585,Aluminum,Metal,E-commerce,4.6,3.22,0.07,5.86,64.97,117.87,51.12
586,Paperboard,Fiber,Cosmetics,5.87,13.18,0.83,0.34,42.06,99.49,25.95
587,Aluminum,Metal,Food,3.76,1.35,0.04,5.6,59.79,166.63,65.8
588,Compostable Film,Bioplastic,Electronics,,26.65,0.41,2.56,66.72,148.77,48.49
589,Compostable Film,Bioplastic,Retail,7.77,6.47,0.72,2.98,89.74,50.71,68.57
590,Kraft Paper,Fiber,Electronics,6.03,15.09,0.54,1.26,59.57,,5.05
591,Corrugated Cardboard,Fiber,Automotive,7.72,14.67,0.44,0.44,72.22,36.22,
592,Kraft Paper,Fiber,E-commerce,8.38,18.3,0.7,0.63,46.19,95.81,10.42
