material_id,material_name,material_type,product_category,strength_score,weight_capacity_kg,biodegradability_score,co2_emission_score,recyclability_percent,cost_per_unit,recycled_content_percent,norm_co2,norm_cost,norm_strength,norm_recyclability,norm_biodegradability,co2_impact_index,cost_efficiency_index,material_suitability_score
315,Molded Pulp,Fiber,Food,6.507940362,4.59,0.83,1.149511581,79.87,12.2,32.55,0.048256967,0.008926709,0.416552678,0.687769536,0.83,0.951743033,0.761265046,0.779548346
316,Steel,Metal,Cosmetics,9.391948412,12.39,0.07,2.424459282,45.85,230.34,66.36,0.160239442,0.918867059,0.898485713,0.100914266,0.07,0.839760558,0.40807405,0.474478104
317,Corrugated Cardboard,Fiber,Retail,5.226858833,6.36,0.69,1.268734281,81.19,70.02,24,0.058728654,0.250114712,0.202477163,0.710539934,0.69,0.941271346,0.530922038,0.680967617
318,Paperboard,Fiber,Retail,4.51988296,7.27,0.49,1.15083237,41.28,62.49,80.8,0.048372976,0.218704376,0.084337746,0.022080386,0.49,0.951627024,0.502512473,0.497466077
319,Corrugated Cardboard,Fiber,Electronics,4.469311128,5.84,0.53,0.820784827,84.06,26.91,69.78,0.019383911,0.070287407,0.075886925,0.760048301,0.53,0.980616089,0.588182326,0.680328761
320,Kraft Paper,Fiber,Food,4.750728694,6.62,0.44,1.081694294,54.03,74.26,79.03,0.042300371,0.267801276,0.122913292,0.242021735,0.44,0.957699629,0.488484551,0.536126703
321,Steel,Metal,Retail,9.098453329,11.36,0.01,2.106322187,55.74,174.5,30.58,0.132296508,0.685938347,0.849441128,0.271519752,0.01,0.867703492,0.528213443,0.533112471
322,Paperboard,Fiber,Food,6.143787768,3.44,0.64,0.778269435,50.96,80.47,69.35,0.015649657,0.293705419,0.355700849,0.189063309,0.64,0.984350343,0.566057088,0.606202122
323,Glass,Glass,Automotive,8.320394753,21.67,0.05,1.672697264,94.55,89.93,88.78,0.094209932,0.333166479,0.719423415,0.941003968,0.05,0.905790068,0.687869479,0.711347525
324,Recycled PET,Plastic,Electronics,6.559867794,19.12,0.36,2.057639523,92.62,94.87,43.01,0.128020564,0.353772995,0.425230027,0.907710885,0.36,0.871979436,0.557828214,0.679116064
325,Glass,Glass,Pharmaceuticals,8.909730561,4.09,0,1.721409594,93.95,181.31,65.83,0.098488482,0.714345305,0.817904553,0.930653786,0,0.901511518,0.498554638,0.663013328
326,Tinplate,Metal,Retail,9.475793833,17.76,0.02,,47.52,201.42,89.96,,0.798231344,0.912496727,0.12972227,0.02,,0.486059885,
327,Recycled PET,Plastic,E-commerce,7.108708105,13.42,0.4,2.692216197,68.92,44.66,82.92,0.183757334,0.144329037,0.516944153,0.49887873,0.4,0.816242666,0.720180239,0.636388021
328,Molded Pulp,Fiber,Retail,5.835162239,13.42,0.86,1.046041034,89.82,26.74,54.69,0.039168839,0.069578276,0.304127887,0.85941004,0.86,0.960831161,0.679904189,0.789520192
329,Bioplastic PLA,Bioplastic,Retail,5.839200125,8.68,0.92,1.989030883,77.57,127.59,72.86,0.121994462,0.490259876,0.304802639,0.648093842,0.92,0.878005538,0.42776513,0.668441976
330,Rigid PVC,Plastic,Food,6.495461979,9.38,0.14,4.34,96.53,14.7,66.4,0.328487121,0.019355108,0.414467474,0.975159565,0.14,0.671512879,0.754173925,0.647476005
331,Glass,Glass,Automotive,7.711945357,11.71,0,1.716094193,87.75,,53.94,0.098021615,,0.617748296,0.823701915,0,0.901978385,,
332,Tinplate,Metal,E-commerce,9.515692221,6.35,0.09,5.68,81.14,242.33,7.83,0.446183334,0.968881659,0.919163959,0.709677419,0.09,0.553816666,0.386336589,0.510081027
333,Molded Pulp,Fiber,Retail,4.043180466,18.31,0.56,1.045668778,90.9,13.75,40.79,0.039136142,0.015392316,0.004678232,0.878040366,0.56,0.960863858,0.592635903,0.696494029
334,Corrugated Cardboard,Fiber,Pharmaceuticals,4.348217922,6.81,0.53,1.029753509,89.71,61.78,11.87,0.037738257,0.215742711,0.055651608,0.857512506,0.53,0.962261743,0.492815017,0.668449939
335,Tinplate,Metal,Automotive,8.092005284,13.63,0.04,4.66,59.82,210.85,25.09,0.356593679,0.837567263,0.681258324,0.341900983,0.04,0.643406321,0.369962972,0.428018668
336,Recycled PET,Plastic,Automotive,6.081457605,21.36,0.3,2.099978061,91,,54.23,0.131739285,,0.345285148,0.879765396,0.3,0.868260715,,
337,Steel,Metal,Electronics,9.710921168,12.28,0.02,2.162885615,92.17,206.52,89.36,0.137264643,0.819505277,0.951787751,0.899948249,0.02,0.862735357,0.489011934,0.659242016
338,Paperboard,Fiber,Pharmaceuticals,6.110973578,3.07,0.8,0.705118301,97.43,31.52,52.77,0.009224574,0.089517374,0.350217424,0.990684837,0.8,0.990775426,0.686376545,0.821985474
339,Bioplastic PLA,Bioplastic,Food,5.948347658,6.05,0.87,2.106150653,82.09,108.17,85.65,0.132281442,0.409252075,0.32304177,0.726065206,0.87,0.867718558,0.483665463,0.689249151
340,Recycled PET,Plastic,Food,6.195668321,3.49,0.39,2.768332881,92.57,24.75,62.85,0.19044289,0.06127727,0.364370364,0.90684837,0.39,0.80955711,0.708981784,0.696419289
341,Corrugated Cardboard,Fiber,Electronics,5.474847625,13.43,0.83,1.076159445,43.52,72.1,67.11,0.041814229,0.25879114,0.243917405,0.060721063,0.83,0.958185771,0.542292278,0.584064754
342,Paperboard,Fiber,E-commerce,5.420415312,6.14,0.43,0.62917103,57.51,78.5,,0.002553898,0.28548784,0.234821477,0.302052786,0.43,0.997446102,0.522635886,0.578285507
343,Compostable Film,Bioplastic,E-commerce,5.34640374,13.18,0.96,2.52,71.72,59.83,46.27,0.16863107,0.20760856,0.22245375,0.547179576,0.96,0.83136893,0.564416364,0.66619606
344,Molded Pulp,Fiber,Automotive,5.301554948,19.63,0.94,0.659354411,47.95,99.55,52.45,0.005204994,0.373294957,0.214959279,0.1371399,0.94,0.994795006,0.462006738,0.603864094
345,Tinplate,Metal,Pharmaceuticals,8.797009469,,0.06,5,63.59,242.95,52.03,0.386456898,0.971467901,0.799068261,0.406934621,0.06,0.613543102,0.336746564,0.438543322
346,LDPE,Plastic,Cosmetics,7.231700196,18.55,0.15,3.03,40.76,11.28,79.65,0.213425897,0.005089059,0.537496783,0.013110229,0.15,0.786574103,0.811945278,0.517830275
347,Rigid PVC,Plastic,Cosmetics,7.270187302,,0.22,4.88,96.09,45.35,81.88,0.375916938,0.147207275,0.543928183,0.967569432,0.22,0.624083062,0.729246908,0.65044335
348,Kraft Paper,Fiber,Pharmaceuticals,4.135912029,13.53,0.8,1.101426372,72.77,79.45,49.9,0.044033499,0.289450632,0.020174168,0.565292393,0.8,0.955966501,0.434399288,0.630465668
349,Recycled PET,Plastic,E-commerce,6.749225229,8.43,0.38,2.108126504,76.79,29.99,33.95,0.132454987,0.083135194,0.456872658,0.634638606,0.38,0.867545013,0.732867947,0.673095478
350,Paperboard,Fiber,Retail,5.877579747,3.72,0.66,0.649879709,67.89,69.62,,0.004372803,0.248446169,0.311216077,0.481110919,0.66,0.995627197,0.57541873,0.668886633
351,Recycled PET,Plastic,Automotive,7.006272517,28.39,0.4,2.018162713,84.14,43.46,40.32,0.124553197,0.139323405,0.499826623,0.761428325,0.4,0.875446803,0.716336606,0.70398652
352,Bioplastic PHA,Bioplastic,Automotive,6.712979682,29.02,0.75,2.434752097,85.68,67.61,55.77,0.161143491,0.240061736,0.450815835,0.78799379,0.75,0.838856509,0.636289292,0.725909617
353,HDPE,Plastic,Food,7.317387263,3.16,0.16,4.8,45.9,55.54,,0.368890299,0.189713428,0.551815546,0.101776781,0.16,0.631109701,0.706898162,0.465594362
354,Recycled PET,Plastic,E-commerce,6.325868854,5.15,0.36,3.106262539,95.13,62.35,44.3,0.220124264,0.218120385,0.386127564,0.951009143,0.36,0.779875736,0.623578794,0.672672004
355,Molded Pulp,Fiber,E-commerce,4.211706242,15.66,0.57,0.847275986,91.86,95.18,,0.021710709,0.355066116,0.032839783,0.894600656,0.57,0.978289291,0.400096244,0.661214958
356,Bioplastic PHA,Bioplastic,Automotive,6.284838556,19.53,0.7,1.444803372,74.29,60.47,34.84,0.074193329,0.21027823,0.379271183,0.591512851,0.7,0.925806671,0.625541536,0.695357074
357,Aluminum,Metal,Automotive,8.053022621,11.42,0.01,9.398812919,69.4,161.41,77.98,0.772817812,0.631335252,0.674744115,0.507158875,0.01,0.227182188,0.491096495,0.361334967
358,Steel,Metal,Retail,9.171551163,14.49,0.08,2.342257472,48.79,231.38,53.52,0.153019411,0.923205273,0.861656164,0.151630154,0.08,0.846980589,0.390739302,0.480270649
359,Steel,Metal,Pharmaceuticals,9.880460483,2.68,0.01,2.262959428,40,162.48,52.03,0.146054426,0.635798607,0.98011867,0,0.01,0.853945574,0.610568304,0.508337615
360,Bioplastic PHA,Bioplastic,Electronics,6.150948356,10.65,0.58,1.277793352,53.36,40.16,70.64,0.059524339,0.125557919,0.356897421,0.230464033,0.58,0.940475661,0.667424217,0.617781301
361,LDPE,Plastic,Pharmaceuticals,6.776339852,13.93,0.32,4.62,64.51,37.26,34.28,0.35308036,0.113460977,0.461403656,0.422804899,0.32,0.64691964,0.716484876,0.551898457
362,Recycled PET,Plastic,Cosmetics,7.286576437,4.26,0.2,2.261164003,63.53,29.84,73.62,0.145896729,0.08250949,0.546666894,0.405899603,0.2,0.854103271,0.769161064,0.614367857
363,Glass,Glass,E-commerce,7.916505781,8.85,0.04,1.07871652,41.2,112.28,51.58,0.042038824,0.426396363,0.651931427,0.020700362,0.04,0.957961176,0.604934753,0.513955256
364,Corrugated Cardboard,Fiber,Cosmetics,5.636850368,10.67,0.62,1.062211904,76.67,21.69,,0.040589175,0.04851291,0.270988922,0.63256857,0.62,0.959410825,0.679287822,0.704257809
365,Corrugated Cardboard,Fiber,Electronics,6.824394426,9.3,0.98,1.135060864,49.22,26.22,13.84,0.046987717,0.067409169,0.46943383,0.159047783,0.98,0.953012283,0.747328031,0.698488632
366,Glass,Glass,Electronics,7.772205276,8.13,0.09,1.212037143,41.79,86.23,,0.053748774,0.317732449,0.627818047,0.03087804,0.09,0.946251226,0.66048775,0.531454718
367,Glass,Glass,Automotive,8.922381128,13.15,0.01,1.016755969,78.92,132.24,54.44,0.036596644,0.509656697,0.82001853,0.671381749,0.01,0.963403356,0.622213394,0.662352558
368,Corrugated Cardboard,Fiber,Cosmetics,6.716051926,11.12,0.63,0.657520167,40.93,80.4,16.19,0.005043887,0.293413423,0.451329224,0.016042781,0.63,0.994956113,0.604483635,0.592449221
369,Kraft Paper,Fiber,Food,4.587373404,8.59,0.46,1.277502024,69.06,73.56,53.09,0.059498751,0.264881325,0.095615757,0.501293773,0.46,0.940501249,0.479317508,0.580800082
370,Steel,Metal,Cosmetics,8.138722602,7.56,0.05,2.006811344,95.77,207.16,90.72,0.123556173,0.822174947,0.689065036,0.962049336,0.05,0.876443827,0.382321046,0.62732978
371,HDPE,Plastic,Cosmetics,6.201556003,4.83,0.19,3.23,90.54,70.54,76.7,0.230992496,0.252283819,0.365354227,0.871830257,0.19,0.769007504,0.594771399,0.618796575
372,Aluminum,Metal,Automotive,8.036443651,21.43,0.08,11.07689259,40.71,201.1,9.67,0.920208576,0.796896509,0.671973681,0.012247714,0.08,0.079791424,0.390651567,0.20324723
373,Corrugated Cardboard,Fiber,Pharmaceuticals,4.283328882,7.52,0.61,1.037264498,59.37,75.94,41.41,0.038397969,0.27480916,0.044808306,0.334138347,0.61,0.961602031,0.453037826,0.564548566
374,Glass,Glass,Cosmetics,8.366013547,3.51,0.03,1.305551712,44.18,104.65,39.33,0.061962439,0.39456889,0.727046558,0.072106262,0.03,0.938037561,0.654077289,0.536556499
375,Corrugated Cardboard,Fiber,E-commerce,4.213565945,15.2,0.47,0.743981084,85.55,64.1,94.13,0.012638008,0.225420264,0.033150549,0.785751251,0.47,0.987361992,0.478008061,0.646675918
376,Steel,Metal,Food,8.637951261,9.23,0,1.884970493,96.67,,54.3,0.112854526,,0.772488791,0.977574608,0,0.887145474,,
377,LDPE,Plastic,Automotive,7.689750622,13.8,0.27,3.01,70.14,16.66,59.49,0.211669237,0.027530972,0.614039438,0.519924099,0.27,0.788330763,0.829097192,0.64966229
378,Paperboard,Fiber,Electronics,4.069815807,20.77,0.73,1.030509078,48.35,63.58,20.49,0.03780462,0.223251158,0.009129139,0.144040021,0.73,0.96219538,0.469700961,0.545304772
379,Tinplate,Metal,Automotive,9.628936965,18.61,0.07,4.92,45.34,183.01,62.75,0.379430258,0.721436616,0.938087756,0.092116612,0.07,0.620569742,0.542373133,0.444496304
380,Glass,Glass,Cosmetics,7.56370955,12.15,0.05,1.619707025,73.85,143.09,27.46,0.089555641,0.554915947,0.592977306,0.583922719,0.05,0.910444359,0.504241354,0.582775921
381,Paperboard,Fiber,E-commerce,4.354494483,4.11,0.67,1.050732977,52.36,94.52,5.6,0.039580946,0.352313019,0.056700455,0.213213731,0.67,0.960419054,0.411292371,0.539761601
382,Steel,Metal,Automotive,9.393474331,17.47,0.01,2.171211493,62.37,240.44,53.78,0.13799593,0.960997789,0.898740702,0.385889253,0.01,0.86200407,0.382897607,0.522877544
383,Molded Pulp,Fiber,Electronics,5.88682854,23.14,0.77,0.629365856,52.45,69.85,49.82,0.00257101,0.249405581,0.3127616,0.214766258,0.77,0.99742899,0.575461291,0.632823431
384,HDPE,Plastic,Automotive,7.754944027,27.8,0.13,4.52,89.96,83.55,51.15,0.34429706,0.306553206,0.624933601,0.861825082,0.13,0.65570294,0.666041517,0.617579638
385,HDPE,Plastic,Food,7.470142088,3.06,0.26,4.18,80.65,28.36,63.86,0.314433842,0.076335878,0.577341687,0.701224771,0.26,0.685566158,0.785135148,0.638932758
386,Bioplastic PHA,Bioplastic,Retail,6.606961861,18.41,0.42,2.452733166,40.92,48.49,87.01,0.162722822,0.160305344,0.433099695,0.015870278,0.42,0.837277178,0.677056672,0.529931346
387,HDPE,Plastic,E-commerce,6.564069145,5.88,0.28,3.99,61.59,,84.65,0.297745573,,0.425932095,0.372434018,0.28,0.702254427,,
388,Tinplate,Metal,Cosmetics,8.354879088,7.1,0.08,4.79,69.79,138,93.89,0.368011969,0.533683728,0.72518593,0.513886493,0.08,0.631988031,0.569864136,0.519358335
389,Steel,Metal,Cosmetics,9.501229503,9.69,0.02,2.359099934,59.35,229.78,87.37,0.154498735,0.916531097,0.916747162,0.333793341,0.02,0.845501265,0.416780206,0.519278816
390,Bioplastic PHA,Bioplastic,Electronics,6.613669479,24.68,0.65,1.439233055,77,131.7,49.95,0.073704072,0.507404163,0.434220574,0.63826117,0.65,0.926295928,0.469245732,0.663774503
391,Paperboard,Fiber,Pharmaceuticals,6.971515426,16.11,0.65,1.285979231,85.54,,23.1,0.060243329,,0.494018529,0.785578748,0.65,0.939756671,,
392,Glass,Glass,Retail,7.825235354,10.84,0.09,1.481505272,84.34,129.16,63.97,0.077416967,0.49680891,0.636679655,0.764878385,0.09,0.922583033,0.556586516,0.646065181
393,Corrugated Cardboard,Fiber,Automotive,5.116054257,13.21,0.44,1.007695861,78.52,89.35,78.27,0.035800867,0.33074709,0.183961131,0.664481628,0.44,0.964199133,0.475136198,0.625336228
394,Bioplastic PLA,Bioplastic,Cosmetics,6.552825921,7.21,0.59,2.122109769,69.87,98.91,37.12,0.133683179,0.370625287,0.424053293,0.515266517,0.59,0.866316821,0.547246145,0.630665215
395,Tinplate,Metal,Food,8.681607081,8.1,0.03,5.83,95.26,149.01,36.9,0.459358284,0.579610395,0.77978391,0.953251682,0.03,0.540641716,0.564147327,0.576358074
396,Compostable Film,Bioplastic,Food,6.861514651,8.89,0.46,1.79,72.1,95.34,22.45,0.104512983,0.355733534,0.475636816,0.55373469,0.46,0.895487017,0.576814606,0.640160376
397,Glass,Glass,E-commerce,8.716825504,17.08,0.09,1.64941583,65.47,153.27,19.43,0.092165054,0.597380386,0.785669095,0.439365189,0.09,0.907834946,0.555839406,0.591250283
398,Bioplastic PHA,Bioplastic,Retail,5.857988055,14.49,0.54,1.984717911,49.59,40.22,69.69,0.12161564,0.125808201,0.307942202,0.165430395,0.54,0.87838436,0.64769196,0.570318597
399,Glass,Glass,Pharmaceuticals,8.501742136,4.9,0.01,1.102476597,49.61,186.9,26.74,0.044125743,0.737663204,0.749727524,0.165775401,0.01,0.955874257,0.457293087,0.510713381
400,Compostable Film,Bioplastic,Retail,6.509085748,6,0.71,2.22,54.23,46.35,40.19,0.142281171,0.151378634,0.416744078,0.245471796,0.71,0.857718829,0.675870451,0.623552028
401,Molded Pulp,Fiber,Automotive,4.309371607,29.2,0.77,0.836787254,64.11,48.6,,0.020789452,0.160764193,0.049160183,0.415904778,0.77,0.979210548,0.523205557,0.628161528
402,Compostable Film,Bioplastic,Retail,6.805105813,5.67,0.6,2.09,73.37,42.44,90.06,0.130862882,0.135068619,0.4662106,0.575642574,0.6,0.869137118,0.705443069,0.688851477
403,Corrugated Cardboard,Fiber,E-commerce,5.515757117,8.07,0.49,1.249658548,51.96,45.27,85.61,0.057053175,0.146873566,0.250753598,0.20631361,0.49,0.942946825,0.612177299,0.575766454
404,Aluminum,Metal,Food,9.652914932,4.77,0,8.898462447,44,171.14,55.46,0.728870531,0.67192258,0.942094602,0.069001208,0,0.271129469,0.573684293,0.332769616
405,Bioplastic PHA,Bioplastic,Cosmetics,5.640099202,6.56,0.41,1.558250536,71.07,131.97,78.92,0.084157733,0.50853043,0.271531819,0.535966879,0.41,0.915842267,0.40349447,0.571472855
406,Recycled PET,Plastic,Cosmetics,7.791046457,7.14,0.26,2.648115324,87.59,46.41,,0.179883822,0.151628916,0.630966509,0.820941866,0.26,0.820116178,0.761409254,0.702672191
407,HDPE,Plastic,E-commerce,6.778403357,13.66,0.1,3.2,52.06,13.78,48.13,0.228357506,0.015517457,0.461748478,0.208038641,0.1,0.771642494,0.775388917,0.528122553
408,Tinplate,Metal,Electronics,8.021675303,26.2,0.05,5.96,66.13,177.01,94.03,0.470776573,0.69640846,0.669505812,0.450750388,0.05,0.529223427,0.449957249,0.435856999
409,Bioplastic PLA,Bioplastic,E-commerce,6.810763953,7.78,0.53,1.659107485,61.61,47.56,38.26,0.093016301,0.156425979,0.467156105,0.372779024,0.53,0.906983699,0.693006855,0.646118239
410,HDPE,Plastic,Pharmaceuticals,6.182573354,13.82,0.31,2.52,52.62,69.55,48.56,0.16863107,0.248154173,0.362182126,0.21769881,0.31,0.83136893,0.595980346,0.52466374
411,LDPE,Plastic,Retail,6.638627275,15.91,0.26,2.67,84.46,62.53,75.38,0.181806019,0.21887123,0.438391154,0.766948422,0.26,0.818193981,0.644033723,0.642695425
412,Rigid PVC,Plastic,Automotive,7.900123934,20.36,0.14,4.18,75.99,76.8,20.29,0.314433842,0.278396529,0.649193933,0.620838365,0.14,0.685566158,0.692639656,0.588916828
413,Recycled PET,Plastic,Retail,7.901214294,15.5,0.37,2.919409374,74.64,68.87,85.02,0.203712391,0.245317649,0.649376138,0.597550457,0.37,0.796287609,0.712559866,0.656973954
414,Bioplastic PHA,Bioplastic,E-commerce,6.146875776,4.82,0.68,2.414613757,55.71,62.25,33.24,0.15937468,0.217703249,0.356216871,0.271002243,0.68,0.84062532,0.611864799,0.596975931
415,Steel,Metal,E-commerce,9.263674424,9.65,0.09,1.968484898,50.9,,67.65,0.120189846,,0.877050449,0.18802829,0.09,0.879810154,,
416,LDPE,Plastic,Cosmetics,6.896891044,13.87,0.34,3.18,80.16,33.77,89.52,0.226600846,0.098902932,0.481548399,0.692772124,0.34,0.773399154,0.7332776,0.653048411
417,Kraft Paper,Fiber,E-commerce,4.879632315,6.85,0.51,0.685050963,52.69,63.58,28.82,0.007462,0.223251158,0.144453771,0.218906331,0.51,0.992538,0.523830814,0.563445747
418,Aluminum,Metal,E-commerce,8.657329091,16,0.08,8.789881959,45.13,204.84,38.15,0.719333582,0.812497393,0.775726929,0.088494049,0.08,0.280666418,0.422792336,0.297169512
419,LDPE,Plastic,Electronics,7.345036912,11.6,0.22,4.72,87.81,66.7,82.23,0.361863659,0.236265799,0.556435949,0.824736933,0.22,0.638136341,0.6808149,0.615235609
420,Glass,Glass,Electronics,8.504749059,27.2,0.03,1.70953992,97.78,179.05,,0.097445933,0.704918033,0.750229997,0.996722443,0.03,0.902554067,0.477141179,0.668919003
421,HDPE,Plastic,Electronics,7.583158087,6.68,0.13,5,58.95,77.34,77.6,0.386456898,0.280649064,0.59622726,0.326893221,0.13,0.613543102,0.670101466,0.496089667
422,Compostable Film,Bioplastic,Cosmetics,6.579236286,6.35,0.42,1.82,47.54,,37.44,0.107147973,,0.428466605,0.130067276,0.42,0.892852027,,
423,Molded Pulp,Fiber,Automotive,4.273618309,16.26,0.79,1.052067569,40.83,78.79,61.14,0.039698167,0.286697535,0.043185618,0.014317751,0.79,0.960301833,0.445255726,0.525086593
424,Bioplastic PLA,Bioplastic,Retail,5.988840609,13.15,0.74,1.428860184,90.14,104.56,57.29,0.072792991,0.394193468,0.329808357,0.864930136,0.74,0.927207009,0.495407262,0.718980781
425,Rigid PVC,Plastic,E-commerce,6.11511752,9.96,0.31,3.47,53.27,63.72,88.54,0.252072415,0.223835148,0.350909898,0.228911506,0.31,0.747927585,0.606062871,0.503267284
426,Kraft Paper,Fiber,Food,5.648586647,5.75,0.53,1.171162857,96.9,68.46,77.4,0.050158663,0.243607392,0.272950116,0.981542177,0.53,0.949841337,0.563015612,0.728809751
427,Bioplastic PLA,Bioplastic,Automotive,5.883061003,11.07,0.67,2.292054995,79.3,81.04,89.75,0.148609977,0.296083093,0.312132024,0.677936864,0.67,0.851390023,0.547202954,0.659518321
428,Bioplastic PHA,Bioplastic,Pharmaceuticals,6.775408366,,0.82,2.269771508,55.97,57.18,62.23,0.146652752,0.196554457,0.461247999,0.275487321,0.82,0.853347248,0.666566525,0.64686807
429,Bioplastic PLA,Bioplastic,Electronics,5.701830025,22.63,0.67,2.3783898,88.57,58.67,6.72,0.156193022,0.202769783,0.281847367,0.837847162,0.67,0.843806978,0.591077077,0.697165532
430,Corrugated Cardboard,Fiber,Retail,4.351201049,10.16,0.67,0.776568714,92.79,67.51,90.82,0.015500278,0.2396446,0.056150105,0.910643436,0.67,0.984499722,0.478673282,0.703261935
431,Rigid PVC,Plastic,E-commerce,6.285983364,17.01,0.29,2.7,82.95,18.54,58.47,0.184441009,0.035373128,0.379462487,0.740900466,0.29,0.815558991,0.730561118,0.656934319
432,Bioplastic PLA,Bioplastic,E-commerce,6.523021263,3.52,0.76,2.132562893,91.21,112.49,,0.134601308,0.427272348,0.419072776,0.883387959,0.76,0.865398692,0.511265702,0.720020903
433,Rigid PVC,Plastic,Cosmetics,7.236436127,,0.32,3.22,86.55,99.75,7.7,0.230114166,0.374129229,0.538288182,0.803001553,0.32,0.769885834,0.590837736,0.641104313
434,Compostable Film,Bioplastic,Electronics,5.202245352,29.33,0.68,2.69,43.62,76.88,11.03,0.183562679,0.278730238,0.19836412,0.062446093,0.68,0.816437321,0.512107505,0.507283703
435,Aluminum,Metal,Pharmaceuticals,8.168213612,17.35,0.09,9.842157989,62.36,110.66,23.97,0.811758137,0.41963876,0.69399314,0.38571675,0.09,0.188241863,0.625814,0.372968723
436,Paperboard,Fiber,Cosmetics,6.102907394,6.83,0.46,1.189398987,48.54,,73.34,0.051760397,,0.348869522,0.147317578,0.46,0.948239603,,
437,Steel,Metal,Pharmaceuticals,8.145526013,16.37,0.03,2.309943474,53.49,119.45,28.08,0.150181176,0.45630501,0.690201922,0.232706572,0.03,0.849818824,0.602297763,0.525581595
438,Corrugated Cardboard,Fiber,Pharmaceuticals,6.465580178,3.13,0.53,1.143513213,48.52,40.84,82.82,0.047730112,0.128394444,0.409474067,0.146972572,0.53,0.952269888,0.68675296,0.607211128
439,Tinplate,Metal,Retail,9.412484454,16.93,0.07,,49.05,171.77,75.25,,0.674550536,0.901917394,0.156115232,0.07,,0.556036636,
440,Kraft Paper,Fiber,Cosmetics,4.244046342,5.14,0.93,1.059313286,97.09,45.61,69.37,0.04033458,0.148291828,0.038243985,0.984819734,0.93,0.95966542,0.526322497,0.759768596
441,Bioplastic PHA,Bioplastic,Food,5.169675428,7.53,0.74,1.266143154,85.07,134.84,33.25,0.058501067,0.520502232,0.192921513,0.777471106,0.74,0.941498933,0.364867266,0.659452869
442,Tinplate,Metal,Retail,9.973279157,19.81,0.09,4.74,51.32,173.41,71.75,0.363620319,0.681391566,0.995629162,0.195273417,0.09,0.636379681,0.589416726,0.490385685
443,Tinplate,Metal,Pharmaceuticals,8.748541592,17.09,0.04,,63.59,149.23,45.86,,0.580528094,0.790969022,0.406934621,0.04,,0.568070752,
444,Recycled PET,Plastic,Automotive,6.741284294,27.8,0.35,2.817540378,82.7,56.16,83.26,0.194764932,0.19229967,0.455545686,0.73658789,0.35,0.805235068,0.666838472,0.653652285
445,Glass,Glass,Pharmaceuticals,8.625599135,18.78,0.07,1.787735792,47.64,182.56,19.88,0.104314111,0.719559504,0.770424686,0.131792306,0.07,0.895685889,0.476434172,0.501715239
446,Molded Pulp,Fiber,Pharmaceuticals,6.841745732,9.32,0.94,1.256171647,73.44,60.29,38.41,0.05762524,0.209527385,0.472333325,0.576850095,0.94,0.94237476,0.663216899,0.752120004
447,Glass,Glass,Automotive,8.972002128,28.78,0.09,1.034538989,82.31,148.79,35.39,0.03815858,0.578692696,0.828310462,0.729860273,0.09,0.96184142,0.584108567,0.676882669
448,Bioplastic PLA,Bioplastic,Electronics,6.506756371,11.32,0.71,1.247222224,74.16,122.68,61.11,0.056839185,0.469778501,0.416354827,0.589270312,0.71,0.943160815,0.48467483,0.670106497
449,Compostable Film,Bioplastic,Food,5.752519171,4.39,0.54,1.53,72.15,61.95,31.46,0.081676404,0.216451842,0.290317792,0.554597205,0.54,0.918323596,0.586256012,0.643012302
450,Steel,Metal,Food,8.167001433,9.5,0.06,1.892210141,85.58,188.49,5.58,0.113490406,0.744295666,0.693790578,0.78626876,0.06,0.886509594,0.430938832,0.609320396
451,LDPE,Plastic,Electronics,7.554293832,20.38,0.33,3.78,80.84,94.17,38.82,0.279300644,0.350853043,0.59140389,0.704502329,0.33,0.720699356,0.62604973,0.622263094
452,Kraft Paper,Fiber,Automotive,5.675212749,23.49,0.86,1.108185937,77.5,30.41,65.3,0.044627212,0.084887165,0.277399479,0.646886321,0.86,0.955372788,0.660027493,0.737735922
453,Bioplastic PLA,Bioplastic,Food,5.848444018,,0.78,2.226677995,89.47,142.12,94.68,0.142867719,0.550869728,0.306347343,0.853372434,0.78,0.857132281,0.3920171,0.67345318
454,LDPE,Plastic,Cosmetics,7.81270877,5.88,0.2,3.66,84.86,,22.02,0.268760684,,0.634586396,0.773848542,0.2,0.731239316,,
455,HDPE,Plastic,Automotive,6.222394965,22.22,0.16,2.64,72.97,68.64,23.97,0.179171029,0.244358236,0.368836528,0.568742453,0.16,0.820828971,0.600919669,0.571110752
456,Compostable Film,Bioplastic,E-commerce,5.985250209,17.03,0.96,1.73,58.45,122.44,43.8,0.099243003,0.468777375,0.329208382,0.31826807,0.96,0.900756997,0.450416928,0.623405783
457,Steel,Metal,Electronics,8.02270729,15.46,0.03,1.949457956,57.04,106.22,62.34,0.118518653,0.401117924,0.669678262,0.293945144,0.03,0.881481347,0.62720055,0.551501397
458,HDPE,Plastic,Electronics,6.937321284,9.81,0.19,4.05,74.78,55.57,,0.303015552,0.189838568,0.488304506,0.599965499,0.19,0.696984448,0.681418661,0.57677355
459,Corrugated Cardboard,Fiber,Cosmetics,4.168909827,10.2,0.81,0.954096885,60.12,49.21,76.5,0.031093109,0.163308722,0.025688275,0.347076074,0.81,0.968906891,0.512290077,0.612228629
